size | quickSort | insertionSort
2 | 7800 | 4600
3 | 10000 | 5700
4 | 13700 | 7000
5 | 16300 | 9200
6 | 20300 | 12300
7 | 23100 | 13300
8 | 26000 | 18700
9 | 28700 | 26500
10 | 33600 | 28400
11 | 37500 | 34400
12 | 42500 | 41300
13 | 45400 | 48100
14 | 47400 | 54500
15 | 50400 | 62200
16 | 55600 | 96200
17 | 81300 | 106700
18 | 88200 | 146200
19 | 129100 | 270000
20 | 162400 | 231200
